de,Souza Paige,8,IF,18.59,Girls,25,Free,2017,7
Scofield,Emory,8,MS,18.64,Girls,25,Free,2017,7
Broome,Brigid,8,CB,18.71,Girls,25,Free,2017,7
Ivanovskaya,Taisiya,8,DA,18.82,Girls,25,Free,2017,7
Linkie,Ann,8,OF,19.50,Girls,25,Free,2017,7
Coapstick,Tyler,10,WL,30.51,Boys,50,Free,2017,7
Brooks,Andrejs,10,NCC,31.21,Boys,50,Free,2017,7
Lee,Wesley,10,LLD,31.34,Boys,50,Free,2017,7
Marchionini,Quinn,10,FR,31.98,Boys,50,Free,2017,7
Sanidad,Federico,10,SG,32.33,Boys,50,Free,2017,7
Taliano,Michael,10,QO,32.56,Boys,50,Free,2017,7
Wang,Kyle,10,RE,32.70,Boys,50,Free,2017,7
Lockard,Andrew,10,MCT,32.82,Boys,50,Free,2017,7
Sullivan,Nate,10,PM,33.16,Boys,50,Free,2017,7
Li,Jaden,10,CLK,33.19,Boys,50,Free,2017,7
Kojanov,Mikhail,10,TW,33.28,Boys,50,Free,2017,7
Keeler,Chase,10,LM,33.39,Boys,50,Free,2017,7
Potter,Noah,10,OG,33.45,Boys,50,Free,2017,7
Henry,Mark,10,FV,33.76,Boys,50,Free,2017,7
Mettler,Trent,10,LM,33.83,Boys,50,Free,2017,7
Reece,Shaelen,9,MCF,34.93,Boys,50,Free,2017,7
Taylor,Ainsley,10,KL,30.60,Girls,50,Free,2017,7
Daniel,Alisa,10,FO,32.41,Girls,50,Free,2017,7
Dworak,Andrea,10,FO,32.86,Girls,50,Free,2017,7
Bartholomew,Isla,10,WM,33.04,Girls,50,Free,2017,7
Abouraya,Ruqayyah,10,MCF,33.07,Girls,50,Free,2017,7
Thomas,Nadia,10,MM,33.31,Girls,50,Free,2017,7
Fleck,Kristina,9,BE,33.36,Girls,50,Free,2017,7
Caponiti,Adrianna,10,TF,33.37,Girls,50,Free,2017,7
Clocker,Dana,10,TH,33.38,Girls,50,Free,2017,7
Wu,Jingjing,10,RS,33.42,Girls,50,Free,2017,7
O'Donnell,Erin,10,W,33.51,Girls,50,Free,2017,7
Greeves,Jenna,10,CLK,33.77,Girls,50,Free,2017,7
Ossi,Luciana,10,FO,34.02,Girls,50,Free,2017,7
Caiazza-Blum,Alice,10,RC,34.15,Girls,50,Free,2017,7
House,Cameron,10,D,34.17,Girls,50,Free,2017,7
Zalalutdinov,Darya,9,SG,34.88,Girls,50,Free,2017,7
Lawson,Kyle,14,BE,25.07,Boys,50,Free,2017,7
Fitch,David,13,PO,25.54,Boys,50,Free,2017,7
Rutberg,Noah,14,RE,25.64,Boys,50,Free,2017,7
Danaie,Dylan,14,CG,25.72,Boys,50,Free,2017,7
Collishaw,James,14,OG,26.16,Boys,50,Free,2017,7
Zeineddin,Pierre,14,KL,26.43,Boys,50,Free,2017,7
Surprenant,Jonik,14,SG,26.71,Boys,50,Free,2017,7
Helf,Gideon,14,B,26.87,Boys,50,Free,2017,7
Wank,Sam David,14,PO,26.91,Boys,50,Free,2017,7
Dietrich,Chandler,14,OF,26.92,Boys,50,Free,2017,7
Mitchell,Cole,14,CCR,26.96,Boys,50,Free,2017,7
Ye,Jonathan,14,PL,26.97,Boys,50,Free,2017,7
Young,William,14,D,27.12,Boys,50,Free,2017,7
MacLang,Roell,13,QV,27.19,Boys,50,Free,2017,7
Garcia-Hidalgo,Rafe,14,OG,27.48,Boys,50,Free,2017,7
Wang,Ben,14,RV,27.60,Boys,50,Free,2017,7
Bacon,Phoebe,14,TH,26.51,Girls,50,Free,2017,7
Thomas,Tia,14,SG,27.33,Girls,50,Free,2017,7
Fenton,Rachel,14,CG,28.00,Girls,50,Free,2017,7
Berger,Jillian,13,LF,28.08,Girls,50,Free,2017,7
Owings,Hannah,14,RH,28.35,Girls,50,Free,2017,7
Bush,Malia,14,RE,28.40,Girls,50,Free,2017,7
Mello,Valerie,13,B,28.47,Girls,50,Free,2017,7
Baroldi,Giulia,13,PGL,28.49,Girls,50,Free,2017,7
Kleckner,Marissa,14,RH,28.77,Girls,50,Free,2017,7
Badger,Lauren,14,WTL,29.02,Girls,50,Free,2017,7
O'Hara,Bridget,14,MCT,29.15,Girls,50,Free,2017,7
Chen,Cheyenne,13,HA,29.18,Girls,50,Free,2017,7
Zoltick,Stephanie,13,IF,29.30,Girls,50,Free,2017,7
Graminski,Abby,14,W,29.35,Girls,50,Free,2017,7
Kinyanjui,Elise,14,D,29.99,Girls,50,Free,2017,7
Wallace,Taylor,14,SG,30.03,Girls,50,Free,2017,7
Hernandez-Fuentes,Jason,12,SG,26.53,Boys,50,Free,2017,7
Rosner,Nate Thomas,12,PW,28.08,Boys,50,Free,2017,7
Ossi,Jack,12,FO,28.11,Boys,50,Free,2017,7
Truong,Michael,12,CLK,28.32,Boys,50,Free,2017,7
Koenig,Parker,12,OG,29.14,Boys,50,Free,2017,7
Sam,David,12,RH,29.49,Boys,50,Free,2017,7
Banaszewski,Evan,12,WL,29.52,Boys,50,Free,2017,7
Quach,Harrison,11,SG,29.57,Boys,50,Free,2017,7
Qin,Charlie,12,SB,29.60,Boys,50,Free,2017,7
Jacome,Christopher,12,SG,29.93,Boys,50,Free,2017,7
Loh,Eugene,12,PGL,29.95,Boys,50,Free,2017,7
Frank,Luke,12,CB,30.55,Boys,50,Free,2017,7
Lewy,Issac,12,CTC,30.67,Boys,50,Free,2017,7
Bagshaw,Brady,12,C,31.11,Boys,50,Free,2017,7
Cosgrove,Tyler,12,FM,31.20,Boys,50,Free,2017,7
James,Peter,12,TW,31.27,Boys,50,Free,2017,7
Gemmell,Erin,12,PW,28.03,Girls,50,Free,2017,7
Conze,Maren,12,GP,28.19,Girls,50,Free,2017,7
Allen,Sydney,12,SG,28.52,Girls,50,Free,2017,7
Sawadogo,Maria,12,SG,28.93,Girls,50,Free,2017,7
Lamb,Amy,12,SG,29.02,Girls,50,Free,2017,7
Qin,Amy,11,SB,29.54,Girls,50,Free,2017,7
Langan,Riley,12,RH,29.67,Girls,50,Free,2017,7
Noboa,Karis Elise,12,TH,29.92,Girls,50,Free,2017,7
Feng,Jessie,11,WCF,30.23,Girls,50,Free,2017,7
Drakakis,Rena,12,NCC,30.60,Girls,50,Free,2017,7
Fenton,Bella,12,CG,30.74,Girls,50,Free,2017,7
Venditti,Livia,11,CG,30.77,Girls,50,Free,2017,7
Bezherano,Omer,12,TW,30.92,Girls,50,Free,2017,7
Espejo,Leila,12,PW,30.98,Girls,50,Free,2017,7
Brindle,Devin,12,BE,31.04,Girls,50,Free,2017,7
Woo,Ashley,12,PW,31.08,Girls,50,Free,2017,7
Tarter,Samuel,18,NO,52.30,Boys,100,Free,2017,7
McGovern,Tom,18,G,52.32,Boys,100,Free,2017,7
Hirschberger,Matthew,18,TH,53.04,Boys,100,Free,2017,7
Mackey,Ian,16,CG,53.49,Boys,100,Free,2017,7
Afolabi-Brown,Kenneth,18,LM,53.87,Boys,100,Free,2017,7
Omenitsch,Andrew,18,C,53.92,Boys,100,Free,2017,7
Laracuente,Gabriel,15,QO,54.14,Boys,100,Free,2017,7
Jagodits,Theodore,17,PL,54.31,Boys,100,Free,2017,7
Vipavetz,Ryan,16,MB,54.55,Boys,100,Free,2017,7
Afolabi-Brown,Gregory,18,LM,54.69,Boys,100,Free,2017,7
Mendley,Steven,16,RV,55.16,Boys,100,Free,2017,7
Rosner,Jacob,15,PW,55.32,Boys,100,Free,2017,7
Einhorn,Zack,18,RE,55.41,Boys,100,Free,2017,7
Saunders,Philip,18,W,55.56,Boys,100,Free,2017,7
Rothstein,Andy,18,TH,56.01,Boys,100,Free,2017,7
Goetcheus,Hayes,15,C,56.91,Boys,100,Free,2017,7
Waechter,Madison,18,FR,58.11,Girls,100,Free,2017,7
Knapp,Sydney,18,MCF,58.41,Girls,100,Free,2017,7
Nugent,Celine,17,TW,58.92,Girls,100,Free,2017,7
Richter,Audrey,18,NH,59.76,Girls,100,Free,2017,7
Fischer,Maya,15,EG,59.87,Girls,100,Free,2017,7
LeFauve,Jolie,15,RV,1:00.00,Girls,100,Free,2017,7
Zupnik,Tatum,15,RC,1:00.49,Girls,100,Free,2017,7
Mann,Emily,16,KL,1:00.67,Girls,100,Free,2017,7
Bailey,Alana,16,K,1:00.93,Girls,100,Free,2017,7
Redisch,Lena,17,MO,1:01.03,Girls,100,Free,2017,7
Borjigin,Moshelle,15,GER,1:01.18,Girls,100,Free,2017,7
Howley,Caroline,15,PW,1:01.32,Girls,100,Free,2017,7
Nolan,Kennedy,16,TA,1:01.72,Girls,100,Free,2017,7
Forte,Brianna,18,FO,1:01.91,Girls,100,Free,2017,7
Gonzalez,Lillie,15,NWB,1:02.76,Girls,100,Free,2017,7
Boucree,Jillian,15,TH,1:03.15,Girls,100,Free,2017,7
Lawson,Kyle,14,BE,1:01.46,Boys,100,IM,2017,7
Ma,Chris,14,RV,1:01.99,Boys,100,IM,2017,7
Wolfson,Josh,13,TH,1:03.74,Boys,100,IM,2017,7
Zeineddin,Pierre,14,KL,1:04.67,Boys,100,IM,2017,7
Smith,Eamon,14,CB,1:04.75,Boys,100,IM,2017,7
Zuo,Ben Long,14,TH,1:05.43,Boys,100,IM,2017,7
Santos,Sean,13,HA,1:06.23,Boys,100,IM,2017,7
Yin,Kevin,14,GER,1:06.37,Boys,100,IM,2017,7
Nachod,Benjamin,13,GER,1:06.39,Boys,100,IM,2017,7
Plummer,Dolan,14,EW,1:06.44,Boys,100,IM,2017,7
Marder,James,13,LF,1:06.55,Boys,100,IM,2017,7
McKenzie,Collin,13,D,1:06.69,Boys,100,IM,2017,7
Navaleza,Angelo,14,PLT,1:06.74,Boys,100,IM,2017,7
Helf,Gideon,14,B,1:06.81,Boys,100,IM,2017,7
yi,Justin,13,WCF,1:07.78,Boys,100,IM,2017,7
Lee,Gordon,13,LLD,1:10.13,Boys,100,IM,2017,7
Belyakov,Catherine,14,NO,1:04.65,Girls,100,IM,2017,7
Benson,Molly,14,G,1:07.80,Girls,100,IM,2017,7
Duncan,Sophie,13,B,1:08.93,Girls,100,IM,2017,7
Berger,Jillian,13,LF,1:08.99,Girls,100,IM,2017,7
Umhofer,Jane,14,WM,1:09.42,Girls,100,IM,2017,7
Kaiser,Alison,14,RE,1:09.62,Girls,100,IM,2017,7
Blake,Katherine,13,WG,1:09.88,Girls,100,IM,2017,7
Attar,Clara,13,WM,1:09.97,Girls,100,IM,2017,7
Powell,Riley,14,MCT,1:10.34,Girls,100,IM,2017,7
Freeman,Katherine,14,TH,1:10.37,Girls,100,IM,2017,7
Sanchez,Sophie,14,RV,1:10.38,Girls,100,IM,2017,7
Kannan,Leah,14,BE,1:11.29,Girls,100,IM,2017,7
Myers,Ella Donya,13,KFM,1:11.58,Girls,100,IM,2017,7
Fan,Julie,14,IF,1:13.54,Girls,100,IM,2017,7
Dorsey,Emma,13,OM,1:14.64,Girls,100,IM,2017,7
Wallace,Taylor,14,SG,1:14.79,Girls,100,IM,2017,7
Theos,Chris,8,WG,21.04,Boys,25,Back,2017,7
Mettler,Colton,8,LM,21.05,Boys,25,Back,2017,7
Jin,Austin,7,RV,21.62,Boys,25,Back,2017,7
Donley,Trevor,8,TN,21.65,Boys,25,Back,2017,7
Taylor,Chase,8,KL,21.91,Boys,25,Back,2017,7
Drews,Roman,8,MCT,22.10,Boys,25,Back,2017,7
Banaszewski,Calvin,7,WL,22.13,Boys,25,Back,2017,7
Maready,Austin,8,OM,22.25,Boys,25,Back,2017,7
Conley,Padraig,8,KFM,22.48,Boys,25,Back,2017,7
Yang,Henry,8,RV,22.49,Boys,25,Back,2017,7
Tovornik,Jackson,7,MW,22.62,Boys,25,Back,2017,7
Murray,Sean,7,WG,22.86,Boys,25,Back,2017,7
Mitchum,Jonathan,8,PO,22.96,Boys,25,Back,2017,7
Kaneko,Theodore,8,TA,23.27,Boys,25,Back,2017,7
Montague,Joseph,8,FR,23.39,Boys,25,Back,2017,7
Iavarone,Christian,7,CLK,23.84,Boys,25,Back,2017,7
Sha,Anabel,8,RV,20.09,Boys,25,Back,2017,7
Chen,Elizabeth,8,SB,20.50,Boys,25,Back,2017,7
Yoder,Claire,8,PM,20.96,Boys,25,Back,2017,7
Tan,Abigail,7,UC,21.49,Boys,25,Back,2017,7
Bosco,Anna,8,QO,21.61,Boys,25,Back,2017,7
Foster,Sara,8,WL,21.93,Boys,25,Back,2017,7
Egwim,Tiffany,8,SG,22.29,Boys,25,Back,2017,7
Loftis,Jillian,8,CLK,22.60,Boys,25,Back,2017,7
Broome,Brigid,8,CB,22.75,Boys,25,Back,2017,7
Hsieh,Jessica,8,SB,23.25,Boys,25,Back,2017,7
Snyder,Eleanor,8,B,23.36,Boys,25,Back,2017,7
Block,Jessica,8,PM,23.40,Boys,25,Back,2017,7
Opipari,Francesca,8,TW,23.46,Boys,25,Back,2017,7
Kertajaya,Evelyn,8,EW,23.52,Boys,25,Back,2017,7
Van,Leeuwen Vivienne,8,CS,24.13,Boys,25,Back,2017,7
Ivanovskaya,Taisiya,8,DA,25.18,Boys,25,Back,2017,7
Arioti,Adriano,10,RV,16.07,Boys,25,Back,2017,7
Rudin,Alexander,10,TF,16.88,Boys,25,Back,2017,7
Fayed,Zachary,10,OG,17.36,Boys,25,Back,2017,7
Kojanov,Mikhail,10,TW,17.42,Boys,25,Back,2017,7
Kalinin,Nikolai,10,MW,17.67,Boys,25,Back,2017,7
Sullivan,Nate,10,PM,17.86,Boys,25,Back,2017,7
Kennard,Christian,9,RH,18.03,Boys,25,Back,2017,7
Marchionini,Quinn,10,FR,18.23,Boys,25,Back,2017,7
Keeler,Chase,10,LM,18.32,Boys,25,Back,2017,7
Kwan,Ronnie,10,GM,18.39,Boys,25,Back,2017,7
Lakhan,Kieran,10,CB,18.39,Boys,25,Back,2017,7
Hugenberg,Ben,10,WCF,18.68,Boys,25,Back,2017,7
Drakakis,John,10,NCC,18.75,Boys,25,Back,2017,7
Klein,Andrew,10,PLT,18.78,Boys,25,Back,2017,7
Garvey,John,10,G,19.20,Boys,25,Back,2017,7
Gatons,Cory,9,WL,19.23,Boys,25,Back,2017,7
Thomas,Nadia,10,MM,17.01,Girls,25,Back,2017,7
Bowen-Longino,Taylor,10,CA,17.96,Girls,25,Back,2017,7
Grijalba,Isabella,10,GM,18.06,Girls,25,Back,2017,7
Dworak,Andrea,10,FO,18.10,Girls,25,Back,2017,7
Hammond,Hailey,9,LF,18.33,Girls,25,Back,2017,7
Markus,Allison,10,NWB,18.44,Girls,25,Back,2017,7
Zalalutdinov,Darya,9,SG,18.58,Girls,25,Back,2017,7
Aukhert,Aleca,10,BE,18.68,Girls,25,Back,2017,7
Iavarone,Siena,10,CLK,18.75,Girls,25,Back,2017,7
Carty,Olivia,10,,18.87,Girls,25,Back,2017,7
Kwon,Alyssa,10,WG,18.90,Girls,25,Back,2017,7
Kerchner,Lucy,10,PW,19.02,Girls,25,Back,2017,7
Chin,Lauren,10,CTC,19.09,Girls,25,Back,2017,7
Xu,Allison,10,RV,19.85,Girls,25,Back,2017,7
Somerville,Ella,10,MS,20.12,Girls,25,Back,2017,7
Kaiser,Gabriela,9,RE,20.81,Girls,25,Back,2017,7
Alaniz,Griffin,18,CB,57.76,Boys,100,Back,2017,7
Nguyen,Matthew,17,KFM,57.78,Boys,100,Back,2017,7
Chang,Sebastian,16,WCF,58.84,Boys,100,Back,2017,7
Rose,Jack,16,WG,59.39,Boys,100,Back,2017,7
Adelman,Mac Patrick,17,DT,59.67,Boys,100,Back,2017,7
Hirschberger,Matthew,18,TH,59.70,Boys,100,Back,2017,7
Casey-Bolanos,Maximillano,15,NWB,59.70,Boys,100,Back,2017,7
Redmond,Lawrence,17,TH,59.92,Boys,100,Back,2017,7
Wong,Michael,17,GER,1:00.24,Boys,100,Back,2017,7
Rothstein,Andy,18,TH,1:01.57,Boys,100,Back,2017,7
Hedquist,Patrick,18,NO,1:02.07,Boys,100,Back,2017,7
Petrizzo,Michael T.,17,G,1:02.26,Boys,100,Back,2017,7
Calder,Danny,16,MO,1:02.27,Boys,100,Back,2017,7
Sherman,Will,18,CG,1:02.28,Boys,100,Back,2017,7
Woolard,Wolfie,16,MB,1:02.75,Boys,100,Back,2017,7
Schwartz,Andrei,16,RV,1:02.81,Boys,100,Back,2017,7
Kannan,Hannah,17,BE,1:03.82,Girls,100,Back,2017,7
Wright,Beth,16,RE,1:04.36,Girls,100,Back,2017,7
Borjigin,Moshelle,15,GER,1:06.17,Girls,100,Back,2017,7
Liu,Amanda,15,BE,1:07.24,Girls,100,Back,2017,7
Westrick,Zoe,17,OG,1:08.15,Girls,100,Back,2017,7
Sun,Grace,18,RV,1:08.17,Girls,100,Back,2017,7
Laas,Bridget Ann,16,G,1:08.28,Girls,100,Back,2017,7
Rose,Abbey,15,TA,1:08.55,Girls,100,Back,2017,7
Doyle,Meaghan,16,WG,1:09.46,Girls,100,Back,2017,7
Schlosser,Emily,17,PW,1:09.82,Girls,100,Back,2017,7
Giddings,Grace,16,OM,1:10.83,Girls,100,Back,2017,7
Wang,Autumn,15,WCF,1:11.02,Girls,100,Back,2017,7
Giangrande,Gillian,17,G,1:11.52,Girls,100,Back,2017,7
Edwing,Alexandra Helen,15,DT,1:11.67,Girls,100,Back,2017,7
Lawson,Kristopher,12,BE,30.57,Boys,50,Back,2017,7
Ossi,Jack,12,FO,32.68,Boys,50,Back,2017,7
Barnett,Toby,12,FV,32.86,Boys,50,Back,2017,7
Case,James,12,FR,33.25,Boys,50,Back,2017,7
Chen,Konnor,12,GER,33.37,Boys,50,Back,2017,7
Bautz,Fletcher,12,TH,33.39,Boys,50,Back,2017,7
Lowrey,Jake Paul-Steven,12,CLM,33.71,Boys,50,Back,2017,7
Sun,Ashton Yiyang,11,KFM,34.19,Boys,50,Back,2017,7
Colson,Sean,12,NWB,34.67,Boys,50,Back,2017,7
Qin,Charlie,12,SB,34.78,Boys,50,Back,2017,7
Mizui,Shar,12,BE,35.02,Boys,50,Back,2017,7
Goldberg,Mason,12,GP,35.13,Boys,50,Back,2017,7
Borjigin,Orluke,12,GER,35.55,Boys,50,Back,2017,7
Dietrich,Theodore,12,OF,36.03,Boys,50,Back,2017,7
Solana,Ernesto,11,RC,36.07,Boys,50,Back,2017,7
Gold,Samuel,12,RF,36.16,Boys,50,Back,2017,7
Conze,Maren,12,GP,32.30,Girls,50,Back,2017,7
Thomas,Sofia,12,MM,32.36,Girls,50,Back,2017,7
Csokmay,Audrey,12,PW,32.36,Girls,50,Back,2017,7
Zeng,Megan,12,GER,33.14,Girls,50,Back,2017,7
Wang,Josephina,12,RV,33.26,Girls,50,Back,2017,7
Hsu,Emily,12,WM,33.90,Girls,50,Back,2017,7
Soubier,Rachel,12,CB,34.08,Girls,50,Back,2017,7
Drakakis,Rena,12,NCC,34.16,Girls,50,Back,2017,7
Langan,Riley,12,RH,34.35,Girls,50,Back,2017,7
Yo,Abigail,11,WCF,34.69,Girls,50,Back,2017,7
Hirschberger,Isabelle,12,TH,34.74,Girls,50,Back,2017,7
Venditti,Livia,11,CG,34.89,Girls,50,Back,2017,7
Woo,Ashley,12,PW,35.14,Girls,50,Back,2017,7
Smith,Lilian,12,HA,35.60,Girls,50,Back,2017,7
Feng,Jessie,11,WCF,35.68,Girls,50,Back,2017,7
Goetcheus,Liza,12,C,37.00,Girls,50,Back,2017,7
McKenzie,Collin,13,D,29.02,Boys,50,Back,2017,7
Collishaw,James,14,OG,29.58,Boys,50,Back,2017,7
Plummer,Dolan,14,EW,30.00,Boys,50,Back,2017,7
Smith,Eamon,14,CB,30.14,Boys,50,Back,2017,7
O'Brien,Andrew,13,B,30.83,Boys,50,Back,2017,7
Yu,Chad,14,TH,30.83,Boys,50,Back,2017,7
Bityutskiy,Nikita,13,BE,30.96,Boys,50,Back,2017,7
Chirico,Zachary,14,MO,31.24,Boys,50,Back,2017,7
Ye,Jonathan,14,PL,31.25,Boys,50,Back,2017,7
Ju,Brian,14,GER,31.36,Boys,50,Back,2017,7
Rooney,Aiden,14,FR,31.36,Boys,50,Back,2017,7
Burke,Connor,14,K,31.46,Boys,50,Back,2017,7
Spector,Jack Morriss,14,PM,31.53,Boys,50,Back,2017,7
Greenberg,Cole,13,QO,31.55,Boys,50,Back,2017,7
Troutman,Max,14,SG,31.86,Boys,50,Back,2017,7
MacLang,Roell,13,QV,32.03,Boys,50,Back,2017,7
Chen,Alexander,13,CLK,32.44,Boys,50,Back,2017,7
Bacon,Phoebe,14,TH,28.73,Girls,50,Back,2017,7
Cosgrove,Kate,14,CB,30.88,Girls,50,Back,2017,7
Thomas,Tia,14,SG,31.11,Girls,50,Back,2017,7
Morris,Annie,14,RF,31.46,Girls,50,Back,2017,7
Baroldi,Giulia,13,PGL,31.63,Girls,50,Back,2017,7
Daniel,Amaya,13,FO,32.11,Girls,50,Back,2017,7
Culkin,Sarah,14,WG,32.20,Girls,50,Back,2017,7
Dougherty,Erin,13,RF,32.51,Girls,50,Back,2017,7
Gould,Katherine,14,TW,32.68,Girls,50,Back,2017,7
Duncan,Sophie,13,B,32.69,Girls,50,Back,2017,7
Smith,Samantha,14,SO,32.79,Girls,50,Back,2017,7
Anschutz,Melina,13,PW,32.96,Girls,50,Back,2017,7
Mello,Valerie,13,B,33.35,Girls,50,Back,2017,7
Vanderzon,Delia,13,SO,33.48,Girls,50,Back,2017,7
Opipari,Annabella,13,TW,34.83,Girls,50,Back,2017,7
Myers,Ella Donya,13,KFM,36.70,Girls,50,Back,2017,7
Fouts,Eli,17,QO,57.17,Boys,100,IM,2017,7
Mudlaff,William,18,MM,59.14,Boys,100,IM,2017,7
McCarthy,Gregory Fall,17,G,59.61,Boys,100,IM,2017,7
Li,Alan,15,RV,59.75,Boys,100,IM,2017,7
Stanton,Aaron,16,SG,1:00.79,Boys,100,IM,2017,7
Bayler,Zach,15,RH,1:00.83,Boys,100,IM,2017,7
Din,Connor,16,WG,1:01.11,Boys,100,IM,2017,7
O'Donnell,Bobby,16,W,1:01.59,Boys,100,IM,2017,7
Li,Simon,18,GER,1:01.67,Boys,100,IM,2017,7
Pereles,Noah,18,PO,1:01.68,Boys,100,IM,2017,7
Garvey,Noah,17,WCF,1:01.72,Boys,100,IM,2017,7
McGovern,Tom,18,G,1:01.73,Boys,100,IM,2017,7
Chang,Sebastian,16,WCF,1:02.19,Boys,100,IM,2017,7
Barclay,Kyle,17,TH,1:02.74,Boys,100,IM,2017,7
Woolard,Wolfie,16,MB,1:03.11,Boys,100,IM,2017,7
Rosner,Jacob,15,PW,1:05.58,Boys,100,IM,2017,7
Nugent,Celine,17,TW,1:05.43,Girls,100,IM,2017,7
Waechter,Madison,18,FR,1:05.73,Girls,100,IM,2017,7
Yegher,Jaycee Mallory,18,DT,1:07.05,Girls,100,IM,2017,7
Zarchin,Maddy,18,LLD,1:07.44,Girls,100,IM,2017,7
Wolfson,Margaret,18,C,1:07.95,Girls,100,IM,2017,7
Elliott,Sarah,15,GER,1:08.43,Girls,100,IM,2017,7
Greenleaf,Holly,16,NWB,1:08.56,Girls,100,IM,2017,7
Bauer,Mollie,16,RH,1:09.03,Girls,100,IM,2017,7
Drill,Maya,16,TW,1:09.54,Girls,100,IM,2017,7
LeFauve,Jolie,15,RV,1:09.87,Girls,100,IM,2017,7
Redisch,Lena,17,MO,1:10.28,Girls,100,IM,2017,7
Shi,Joy,15,PGL,1:10.40,Girls,100,IM,2017,7
Doyle,Meaghan,16,WG,1:10.51,Girls,100,IM,2017,7
Giddings,Grace,16,OM,1:11.01,Girls,100,IM,2017,7
Weitzman,Andie,15,QO,1:11.08,Girls,100,IM,2017,7
Wenhold,Amanda,15,TA,-1,Girls,100,IM,2017,7
Oehler,Griffin,8,WG,22.00,Boys,25,Breast,2017,7
Davis,Caleb,8,DA,22.17,Boys,25,Breast,2017,7
