210,Joyce,Wu,13,KFM,1:07.97,Girls,100,IM,2018,7
211,Sophie,Duncan,14,B,1:08.01,Girls,100,IM,2018,7
212,Stephanie,Zoltick,14,IF,1:08.97,Girls,100,IM,2018,7
213,Sienna,Karp,13,TW,1:08.98,Girls,100,IM,2018,7
214,Clara,Attar,14,WM,1:10.79,Girls,100,IM,2018,7
215,Rin,Iimi,14,RV,1:11.19,Girls,100,IM,2018,7
216,Rachel,Soubier,13,CB,1:11.35,Girls,100,IM,2018,7
217,Amaya,Daniel,14,FO,1:11.38,Girls,100,IM,2018,7
218,Ava,Brooks,13,NCC,1:11.85,Girls,100,IM,2018,7
219,Kiera,Ceely,14,MCT,1:11.95,Girls,100,IM,2018,7
220,Emily,Hsu,13,WM,1:12.09,Girls,100,IM,2018,7
221,Emma,Dorsey,14,OM,1:12.39,Girls,100,IM,2018,7
222,Katy,Wade,14,HA,1:12.75,Girls,100,IM,2018,7
223,Devin,Brindle,13,BE,1:12.95,Girls,100,IM,2018,7
224,Lachlan,Bartholomew,8,WM,19.53,Boys,25,Back,2018,7
225,George,Thiede,8,CCR,20.36,Boys,25,Back,2018,7
226,Christian,Iavarone,8,CLK,21.18,Boys,25,Back,2018,7
227,Dennis,Burimski,7,WL,21.27,Boys,25,Back,2018,7
228,Caleb,Kee,8,TW,21.44,Boys,25,Back,2018,7
229,Cooper,Curtis,8,SG,21.53,Boys,25,Back,2018,7
230,Sean,Murray,8,WG,21.93,Boys,25,Back,2018,7
231,Brody,Ulrich,7,B,22.02,Boys,25,Back,2018,7
232,Nicholas,Green,8,MM,22.10,Boys,25,Back,2018,7
233,Gavin,Ritchotte,8,FO,22.35,Boys,25,Back,2018,7
234,Henry,Ngo,8,GM,22.36,Boys,25,Back,2018,7
235,Jacob,Fayed,8,OG,22.65,Boys,25,Back,2018,7
236,Trent,Gies,8,DT,22.74,Boys,25,Back,2018,7
237,Luke,Leonard,8,NMC,23.39,Boys,25,Back,2018,7
238,Dylan,Reilly,7,SO,23.80,Boys,25,Back,2018,7
239,Shou,Iimi,8,RV,23.97,Boys,25,Back,2018,7
240,Audrey,Lee,8,KFM,19.30,Girls,25,Back,2018,7
241,Marlowe,Bellerjeau,8,PO,20.70,Girls,25,Back,2018,7
242,Liesl,Polich,8,CB,20.79,Girls,25,Back,2018,7
243,Caitlin,Groves,8,PO,21.42,Girls,25,Back,2018,7
244,Lola,Fortunato,8,RF,21.75,Girls,25,Back,2018,7
245,Enya,Ma,8,SB,22.27,Girls,25,Back,2018,7
246,Morgan,Pemberton,8,WG,22.33,Girls,25,Back,2018,7
247,Olivia,Morton,8,C,22.45,Girls,25,Back,2018,7
248,Abigail,Cowart,8,DF,22.67,Girls,25,Back,2018,7
249,Ashley,Hernandez,8,SG,22.75,Girls,25,Back,2018,7
250,Chloe,Ossi,8,FO,22.92,Girls,25,Back,2018,7
251,Allison,Kraft,8,MCT,22.95,Girls,25,Back,2018,7
252,Brianna,Yan,7,SB,23.38,Girls,25,Back,2018,7
253,Camille,Shafer,8,KL,23.75,Girls,25,Back,2018,7
254,Hope,Ossi,8,FO,23.86,Girls,25,Back,2018,7
255,Samantha,Roemer,8,FM,24.63,Girls,25,Back,2018,7
256,Christian,Kennard,10,RH,16.73,Boys,25,Back,2018,7
257,Griffin,Oehler,9,WG,17.13,Boys,25,Back,2018,7
258,William,Morgan,9,SL,17.55,Boys,25,Back,2018,7
259,Brig,Barnett,10,FV,17.64,Boys,25,Back,2018,7
260,Adam,Abzakh,10,PL,17.99,Boys,25,Back,2018,7
261,Kazuki,Nagao,10,QO,18.03,Boys,25,Back,2018,7
262,Charlie,Begin,10,CG,18.28,Boys,25,Back,2018,7
263,Will,Day,10,MO,18.51,Boys,25,Back,2018,7
264,Owen,Lan,10,TH,18.64,Boys,25,Back,2018,7
265,Sebastian,Ament,10,MW,18.81,Boys,25,Back,2018,7
266,Charles,Kerchner,10,PW,19.11,Boys,25,Back,2018,7
267,Eli,Ferrara,10,MCF,19.16,Boys,25,Back,2018,7
268,Roman,Drews,9,MCT,19.60,Boys,25,Back,2018,7
269,Cory,Gatons,10,WL,19.62,Boys,25,Back,2018,7
270,Finnian,Male,10,D,19.70,Boys,25,Back,2018,7
271,Braxton,Cobbs,10,CLK,20.02,Boys,25,Back,2018,7
272,Virginia,Hinds,10,CCR,17.24,Girls,25,Back,2018,7
273,Darya,Zalalutdinov,10,SG,17.55,Girls,25,Back,2018,7
274,Kellie,Kincaid,10,RH,18.11,Girls,25,Back,2018,7
275,Gabriela,Kaiser,10,RE,18.33,Girls,25,Back,2018,7
276,Sonia,Weliwitigoda,10,MO,18.34,Girls,25,Back,2018,7
277,Sophia,Ge,10,IF,18.48,Girls,25,Back,2018,7
278,Denise,Martinez,10,GM,18.84,Girls,25,Back,2018,7
279,Anabel,Sha,9,RV,18.90,Girls,25,Back,2018,7
280,Charlotte,Case,10,FR,19.19,Girls,25,Back,2018,7
281,Elizabeth,Chen,9,SB,19.20,Girls,25,Back,2018,7
282,Sophie,Grahl,10,SG,19.32,Girls,25,Back,2018,7
283,Lina,Seo,10,SB,19.43,Girls,25,Back,2018,7
284,Grace,Krupinski,10,CB,19.47,Girls,25,Back,2018,7
285,Lily,Andrews,10,BE,19.68,Girls,25,Back,2018,7
286,Zoe,McGee,10,WM,20.26,Girls,25,Back,2018,7
287,Charlotte,Swezey,10,MM,20.64,Girls,25,Back,2018,7
288,Jack,Rose,17,WG,57.86,Boys,100,Back,2018,7
289,Matthew,Braviak,18,TW,58.37,Boys,100,Back,2018,7
290,Maximillano,Casey-Bolanos,16,NWB,58.82,Boys,100,Back,2018,7
291,Lawrence,Redmond,18,TH,58.84,Boys,100,Back,2018,7
292,Matthew,Nguyen,18,KFM,58.87,Boys,100,Back,2018,7
293,Michael,Wong,18,GER,59.09,Boys,100,Back,2018,7
294,Gregory Fall,McCarthy,18,G,59.27,Boys,100,Back,2018,7
295,Nathan,Watts,17,FV,59.38,Boys,100,Back,2018,7
296,Mac Patrick,Adelman,18,DT,1:00.76,Boys,100,Back,2018,7
297,Kevin,Ho,17,PGL,1:00.92,Boys,100,Back,2018,7
298,John,Wills,18,OG,1:01.54,Boys,100,Back,2018,7
299,Matthew,Laclef,16,WM,1:01.81,Boys,100,Back,2018,7
300,Eamon,Smith,15,CB,1:02.25,Boys,100,Back,2018,7
301,Matthew,Pottker,16,WM,1:03.25,Boys,100,Back,2018,7
302,Anthony,Qin,16,SB,1:04.77,Boys,100,Back,2018,7
303,Michael T.,Petrizzo,18,G,1:05.36,Boys,100,Back,2018,7
304,Hannah,Kannan,18,BE,1:03.67,Girls,100,Back,2018,7
305,Kate,Cosgrove,15,CB,1:04.58,Girls,100,Back,2018,7
306,Moshelle,Borjigin,16,GER,1:06.35,Girls,100,Back,2018,7
307,Sarah,Culkin,15,WG,1:06.61,Girls,100,Back,2018,7
308,Sophie,Sanchez,15,RV,1:07.44,Girls,100,Back,2018,7
309,Annie,Morris,15,RF,1:07.53,Girls,100,Back,2018,7
310,Katherine,Gould,15,TW,1:07.58,Girls,100,Back,2018,7
311,Samantha,Smith,15,SO,1:07.90,Girls,100,Back,2018,7
312,Natalie,Dobrzykowski,16,NH,1:08.19,Girls,100,Back,2018,7
313,Gillian,Giangrande,18,G,1:08.87,Girls,100,Back,2018,7
314,Regan,Tait,17,WCF,1:09.52,Girls,100,Back,2018,7
315,Holly,Greenleaf,17,NWB,1:09.66,Girls,100,Back,2018,7
316,Kennedy,Nolan,17,TA,1:09.88,Girls,100,Back,2018,7
317,Kassandra,Rios,16,NWB,1:09.90,Girls,100,Back,2018,7
318,Bridget,O'Hara,15,MCT,1:10.51,Girls,100,Back,2018,7
319,Bridget Ann,Laas,17,G,1:12.17,Girls,100,Back,2018,7
320,Ashton Yiyang,Sun,12,KFM,31.93,Boys,50,Back,2018,7
321,Ernesto,Solana,12,RC,32.23,Boys,50,Back,2018,7
322,Adriano,Arioti,11,RV,32.92,Boys,50,Back,2018,7
323,Nathan,Michalowicz,12,OF,33.65,Boys,50,Back,2018,7
324,Nicolas Salvatore,Opipari,12,TW,33.70,Boys,50,Back,2018,7
325,Owen,Watkins,12,DT,33.72,Boys,50,Back,2018,7
326,Mikhail,Kojanov,11,TW,34.19,Boys,50,Back,2018,7
327,Michael,Kaiser,12,RE,34.19,Boys,50,Back,2018,7
328,Linus,Ament,12,MW,34.22,Boys,50,Back,2018,7
329,Yuanzhe,Cui,12,WLP,34.23,Boys,50,Back,2018,7
330,Zachary,Fayed,11,OG,34.47,Boys,50,Back,2018,7
331,Ryan,Anderson,12,PGL,34.72,Boys,50,Back,2018,7
332,Caleb,Plank,12,FR,34.94,Boys,50,Back,2018,7
333,Junwoo,Kim,12,TH,35.84,Boys,50,Back,2018,7
334,Will,Missig,12,SG,37.23,Boys,50,Back,2018,7
335,Ryan,McGuire,12,CLK,37.42,Boys,50,Back,2018,7
336,Livia,Venditti,12,CG,32.28,Girls,50,Back,2018,7
337,Darby Ann,LeFaivre,12,B,33.49,Girls,50,Back,2018,7
338,Jessie,Feng,12,WCF,33.55,Girls,50,Back,2018,7
339,Amy,Qin,12,SB,33.86,Girls,50,Back,2018,7
340,Abigail,Yo,12,WCF,33.93,Girls,50,Back,2018,7
341,Nadia,Thomas,11,MM,34.18,Girls,50,Back,2018,7
342,Cameron,Spinner,12,MCF,34.23,Girls,50,Back,2018,7
343,Alisa,Daniel,11,FO,34.32,Girls,50,Back,2018,7
344,Ainsley,Taylor,11,KL,34.50,Girls,50,Back,2018,7
345,Nani,Jackson,12,NMC,34.90,Girls,50,Back,2018,7
346,Fallyn,Zembiec,12,DT,34.95,Girls,50,Back,2018,7
347,Jingjing,Wu,11,RS,35.22,Girls,50,Back,2018,7
348,Olivia,Infante,12,RV,35.30,Girls,50,Back,2018,7
349,Madeleine,Stubner,12,FV,35.72,Girls,50,Back,2018,7
350,Kelly Nicole,Holcomb,12,W,35.95,Girls,50,Back,2018,7
351,Ellie,Noh,12,WG,36.30,Girls,50,Back,2018,7
352,Kristopher,Lawson,13,BE,28.54,Boys,50,Back,2018,7
353,Andrew,O'Brien,14,B,28.75,Boys,50,Back,2018,7
354,Collin,McKenzie,14,D,28.76,Boys,50,Back,2018,7
355,Toby,Barnett,13,FV,29.99,Boys,50,Back,2018,7
356,Nikita,Bityutskiy,14,BE,30.00,Boys,50,Back,2018,7
357,James,Case,13,FR,30.29,Boys,50,Back,2018,7
358,Jason,Bretz,14,RF,30.30,Boys,50,Back,2018,7
359,Jake Paul-Steven,Lowrey,13,CLM,30.37,Boys,50,Back,2018,7
360,Karim,Elkassem,14,CG,30.49,Boys,50,Back,2018,7
361,Michael,Truong,13,CLK,30.80,Boys,50,Back,2018,7
362,Zak,Owen,14,MO,31.09,Boys,50,Back,2018,7
363,Leo,Seen,14,RV,31.18,Boys,50,Back,2018,7
364,Alexander,Chen,14,CLK,31.33,Boys,50,Back,2018,7
365,Alexander,Karayianis,14,TH,31.44,Boys,50,Back,2018,7
366,Gordon,Lee,14,LLD,31.46,Boys,50,Back,2018,7
367,Liam,McDonough,14,NWB,32.33,Boys,50,Back,2018,7
368,Amaya,Daniel,14,FO,30.97,Girls,50,Back,2018,7
369,Maren,Conze,13,GP,31.40,Girls,50,Back,2018,7
370,Emily,Noll,14,MM,31.55,Girls,50,Back,2018,7
371,Valerie,Mello,14,B,32.06,Girls,50,Back,2018,7
372,Nina,Allen,13,SG,32.25,Girls,50,Back,2018,7
373,Colleen,Kincaid,14,RH,32.29,Girls,50,Back,2018,7
374,Annabella,Opipari,14,TW,32.47,Girls,50,Back,2018,7
375,Ashley,Woo,13,SB,32.76,Girls,50,Back,2018,7
376,Sophie,Elliott,14,CTC,32.86,Girls,50,Back,2018,7
377,Erin,Dougherty,14,RF,32.89,Girls,50,Back,2018,7
378,Jasmine,Cu,14,NO,32.98,Girls,50,Back,2018,7
379,Ava,Brooks,13,NCC,33.21,Girls,50,Back,2018,7
380,Rachel,Soubier,13,CB,33.23,Girls,50,Back,2018,7
381,Karis Elise,Noboa,13,TH,33.25,Girls,50,Back,2018,7
382,Cheyenne,Chen,14,HA,34.09,Girls,50,Back,2018,7
383,Julia,Flick,14,CA,34.31,Girls,50,Back,2018,7
384,Eli,Fouts,18,QO,56.28&,Boys,100,IM,2018,7
385,Alexander,Colson,17,NWB,58.20,Boys,100,IM,2018,7
386,Gregory Fall,McCarthy,18,G,58.99,Boys,100,IM,2018,7
387,Timothy,Ellett,17,TW,59.43,Boys,100,IM,2018,7
388,Zach,Bayler,16,RH,59.77,Boys,100,IM,2018,7
389,Ryan,Gruner,16,SG,1:00.97,Boys,100,IM,2018,7
390,Lawrence,Redmond,18,TH,1:01.24,Boys,100,IM,2018,7
391,Theodore,Jagodits,18,PL,1:01.51,Boys,100,IM,2018,7
392,Connor,Din,17,WG,1:01.52,Boys,100,IM,2018,7
393,Kyle,Lawson,15,PM,1:01.52,Boys,100,IM,2018,7
